,0,1,2,3,4,5,6,7,8,9
0,939,2,1,1,11,9,3,17,15,2
1,2,905,10,0,13,3,38,6,13,10
2,8,3,879,45,10,7,19,8,14,7
3,1,3,14,968,1,3,3,2,3,2
4,20,9,5,6,911,2,18,9,16,4
5,2,10,35,6,4,911,23,1,3,5
6,3,3,12,3,10,2,963,2,1,1
7,14,3,10,0,4,4,16,925,12,12
8,3,13,3,18,0,4,7,1,947,4
9,11,10,12,4,19,0,7,8,19,910
