0,1,2,3,4,5,6,7,8,9
767,15,0,3,35,23,8,63,75,11
5,729,35,18,25,0,93,2,57,36
3,39,677,56,17,10,61,13,63,61
4,36,33,827,9,14,14,5,32,26
45,81,35,9,705,3,42,6,48,26
10,50,179,44,12,560,64,2,66,13
3,71,27,6,45,9,783,15,30,11
11,14,47,8,66,7,64,665,96,22
3,55,21,50,1,2,37,1,821,9
3,61,121,4,35,0,36,11,45,684
